pull_date,pull_time,location,update_time,pct_full,date,time,wday
02-28-2023,15:42,Nick Level 1 Fitness,Updated 17 minutes ago,40.00,02-28-2023,15:25,Tuesday
02-28-2023,15:42,Nick Level 2 Fitness,Updated 8 minutes ago,50.00,02-28-2023,15:34,Tuesday
02-28-2023,15:42,Nick Level 3 Fitness,Updated 10 minutes ago,57.50,02-28-2023,15:32,Tuesday
02-28-2023,15:42,Nick Power House,Updated 17 minutes ago,60.00,02-28-2023,15:25,Tuesday
02-28-2023,15:42,Nick Track,Updated 13 minutes ago,20.00,02-28-2023,15:29,Tuesday
02-28-2023,15:42,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,15:42,Nick Courts 1 & 2,Updated 17 minutes ago,6.80,02-28-2023,15:25,Tuesday
02-28-2023,15:42,Nick Courts 3-6,Updated 13 minutes ago,4.40,02-28-2023,15:29,Tuesday
02-28-2023,15:42,Nick Courts 7 & 8,Updated 13 minutes ago,2.80,02-28-2023,15:29,Tuesday
02-28-2023,15:45,Nick Level 1 Fitness,Updated 21 minutes ago,40.00,02-28-2023,15:24,Tuesday
02-28-2023,15:45,Nick Level 2 Fitness,Updated 11 minutes ago,50.00,02-28-2023,15:34,Tuesday
02-28-2023,15:45,Nick Level 3 Fitness,Updated 13 minutes ago,57.50,02-28-2023,15:32,Tuesday
02-28-2023,15:45,Nick Power House,Updated 21 minutes ago,60.00,02-28-2023,15:24,Tuesday
02-28-2023,15:45,Nick Track,Updated 16 minutes ago,20.00,02-28-2023,15:29,Tuesday
02-28-2023,15:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,15:45,Nick Courts 1 & 2,Updated 21 minutes ago,6.80,02-28-2023,15:24,Tuesday
02-28-2023,15:45,Nick Courts 3-6,Updated 16 minutes ago,4.40,02-28-2023,15:29,Tuesday
02-28-2023,15:45,Nick Courts 7 & 8,Updated 16 minutes ago,2.80,02-28-2023,15:29,Tuesday
02-28-2023,16:00,Nick Level 1 Fitness,Updated 36 minutes ago,40.00,02-28-2023,15:24,Tuesday
02-28-2023,16:00,Nick Level 2 Fitness,Updated 26 minutes ago,50.00,02-28-2023,15:34,Tuesday
02-28-2023,16:00,Nick Level 3 Fitness,Updated 28 minutes ago,57.50,02-28-2023,15:32,Tuesday
02-28-2023,16:00,Nick Power House,Updated 36 minutes ago,60.00,02-28-2023,15:24,Tuesday
02-28-2023,16:00,Nick Track,Updated 31 minutes ago,20.00,02-28-2023,15:29,Tuesday
02-28-2023,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,16:00,Nick Courts 1 & 2,Updated 36 minutes ago,6.80,02-28-2023,15:24,Tuesday
02-28-2023,16:00,Nick Courts 3-6,Updated 31 minutes ago,4.40,02-28-2023,15:29,Tuesday
02-28-2023,16:00,Nick Courts 7 & 8,Updated 31 minutes ago,2.80,02-28-2023,15:29,Tuesday
02-28-2023,16:15,Nick Level 1 Fitness,Updated 51 minutes ago,40.00,02-28-2023,15:24,Tuesday
02-28-2023,16:15,Nick Level 2 Fitness,Updated 41 minutes ago,50.00,02-28-2023,15:34,Tuesday
02-28-2023,16:15,Nick Level 3 Fitness,Updated 43 minutes ago,57.50,02-28-2023,15:32,Tuesday
02-28-2023,16:15,Nick Power House,Updated 51 minutes ago,60.00,02-28-2023,15:24,Tuesday
02-28-2023,16:15,Nick Track,Updated 46 minutes ago,20.00,02-28-2023,15:29,Tuesday
02-28-2023,16:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,16:15,Nick Courts 1 & 2,Updated 51 minutes ago,6.80,02-28-2023,15:24,Tuesday
02-28-2023,16:15,Nick Courts 3-6,Updated 46 minutes ago,4.40,02-28-2023,15:29,Tuesday
02-28-2023,16:15,Nick Courts 7 & 8,Updated 46 minutes ago,2.80,02-28-2023,15:29,Tuesday
02-28-2023,16:30,Nick Level 1 Fitness,Updated an hour ago,40.00,02-28-2023,15:30,Tuesday
02-28-2023,16:30,Nick Level 2 Fitness,Updated 56 minutes ago,50.00,02-28-2023,15:34,Tuesday
02-28-2023,16:30,Nick Level 3 Fitness,Updated 58 minutes ago,57.50,02-28-2023,15:32,Tuesday
